聚合直播,#genre#
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
深圳卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227419/index.m3u8
深圳卫视,http://222.175.159.226:808/hls/49/index.m3u8#http://39.134.66.163/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://182.107.188.104:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视,http://61.51.122.50:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://61.51.122.50:8888/newlive/live/hls/35/live.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
湖北卫视,http://124.222.142.65:5678/zhibo/index.php?id=hubws
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://111.67.202.166/php/best.php?id=hubeiws8m/8000000&fbl=
湖北卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000010355&channel-id=ystenlive&fbl=
湖北卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001299&fbl=4m
湖北卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?fbl=
湖北卫视,http://47.242.38.45:9999/ysp.php?id=hubws
湖北卫视,http://111.20.35.103:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://hz752.live:63/vvs/astv.php?id=hubwshd
湖北卫视,http://hz752.live:63/vvs/bst.php?id=hubws
湖北卫视,http://hz752.live:63/vvs/hubie.php?id=hbws
湖北卫视,http://hz752.live:63/vvs/yst.php?id=hubeistv
湖北卫视,http://hz752.live:63/vvs/migu.php?id=hubws
湖北卫视,http://39.134.136.151:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖北卫视,http://111.40.196.37:443/PLTV/88888888/224/3221225546/index.m3u8?fbl=
湖北卫视,http://live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖北卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227367/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://222.134.240.136:9901/tsfile/live/0132_1.m3u8?url=tvzb.com
湖北卫视,http://182.107.188.104:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://61.51.122.50:8888/newlive/live/hls/25/live.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://111.67.202.166/php/best.php?id=dnwshd8m/8000000&fbl=
东南卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000009263&channel-id=ystenlive&fbl=
东南卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001044&fbl=
东南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/01.m3u8?fmt=ts2hls&fbl=
东南卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225516/index.m3u8?fbl=
东南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?fbl=
东南卫视,http://47.242.38.45:9999/ysp.php?id=dnws
东南卫视,http://111.20.35.103:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://hz752.live:63/vvs/astv.php?id=dnwshd
东南卫视,http://hz752.live:63/vvs/bst.php?id=dnws
东南卫视,http://hz752.live:63/vvs/yst.php?id=dongnanstv
东南卫视,http://hz752.live:63/vvs/bfgd.php?id=483
东南卫视,http://39.134.136.151:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227353/index.m3u8
东南卫视,http://222.134.240.136:9901/tsfile/live/0137_1.m3u8?url=tvzb.com
东南卫视,http://182.107.188.104:8888/newlive/live/hls/46/live.m3u8
东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8
东南卫视,http://61.51.122.50:8888/newlive/live/hls/38/live.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001306&fbl=
厦门卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000005000266006&channel-id=ystenlive&fbl=
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/01.m3u8?fmt=ts2hls&fbl=
厦门卫视,http://hz752.live:63/vvs/astv.php?id=xmws
厦门卫视,http://hz752.live:63/vvs/bst.php?id=xmws
厦门卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240159_1/playlist.m3u8?CONTENTID=00000110240159_1
厦门卫视,http://live.aishang.ctlcdn.com/00000110240159_1/playlist.m3u8?CONTENTID=00000110240159_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
厦门卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8
厦门卫视,http://182.107.188.104:8888/newlive/live/hls/52/live.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://111.67.202.166/php/best.php?id=gzwshd8m/8000000&fbl=
贵州卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000003169&channel-id=ystenlive&fbl=
贵州卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001048&fbl=
贵州卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/01.m3u8?fmt=ts2hls&fbl=
贵州卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?fbl=
贵州卫视,http://47.242.38.45:9999/ysp.php?id=gzws
贵州卫视,http://111.20.35.103:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
贵州卫视,http://hz752.live:63/vvs/astv.php?id=gzwshd
贵州卫视,http://hz752.live:63/vvs/bst.php?id=gzws
贵州卫视,http://hz752.live:63/vvs/gzws.php?id=gzws
贵州卫视,http://hz752.live:63/vvs/yst.php?id=guizhoustv
贵州卫视,http://hz752.live:63/vvs/bfgd.php?id=101
贵州卫视,http://39.134.136.151:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
贵州卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227357/index.m3u8
贵州卫视,http://222.134.240.136:9901/tsfile/live/0120_1.m3u8?url=tvzb.com
贵州卫视,http://182.107.188.104:8888/newlive/live/hls/29/live.m3u8
贵州卫视,http://61.51.122.50:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
陕西卫视,http://124.222.142.65:5678/zhibo/index.php?id=sxws
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000007495&channel-id=ystenlive&fbl=
陕西卫视,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226326&fbl=
陕西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225688/01.m3u8?fmt=ts2hls&fbl=
陕西卫视,http://111.20.35.103:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
陕西卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001559/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
陕西卫视,http://hz752.live:63/vvs/astv.php?id=sxws
陕西卫视,http://hz752.live:63/vvs/yst.php?id=shanxi1stv
陕西卫视,http://hz752.live:63/vvs/bst.php?id=sxws
陕西卫视,http://hz752.live:63/vvs/migu.php?id=sxws
陕西卫视,http://hz752.live:63/vvs/bfgd.php?id=512
陕西卫视,http://39.134.136.151:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
陕西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240066_1/playlist.m3u8?CONTENTID=00000110240066_1
陕西卫视,http://live.aishang.ctlcdn.com/00000110240066_1/playlist.m3u8?CONTENTID=00000110240066_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
陕西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8
陕西卫视,http://182.107.188.104:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://61.51.122.50:8888/newlive/live/hls/42/live.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://111.67.202.166/php/best.php?id=gxwshd8m/8000000&fbl=
广西卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000019837&channel-id=ystenlive&fbl=
广西卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001054&fbl=
广西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/01.m3u8?fmt=ts2hls&fbl=
广西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?fbl=
广西卫视,http://47.242.38.45:9999/ysp.php?id=gxws
广西卫视,http://111.20.35.103:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://hz752.live:63/vvs/astv.php?id=gxws
广西卫视,http://hz752.live:63/vvs/yst.php?id=guangxistv
广西卫视,http://hz752.live:63/vvs/bst.php?id=gxws
广西卫视,http://hz752.live:63/vvs/bfgd.php?id=116
广西卫视,http://39.134.136.151:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1
广西卫视,http://live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
广西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227939/index.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://182.107.188.104:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8
广西卫视,http://61.51.122.50:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://111.67.202.166/php/best.php?id=ynwshd8m/8000000&fbl=
云南卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000024694&channel-id=ystenlive&fbl=
云南卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001046&fbl=
云南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/01.m3u8?fmt=ts2hls&fbl=
云南卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8?fbl=
云南卫视,http://111.20.35.103:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://hz752.live:63/vvs/astv.php?id=ynws
云南卫视,http://hz752.live:63/vvs/yst.php?id=yunnanstv
云南卫视,http://hz752.live:63/vvs/bst.php?id=ynws
云南卫视,http://hz752.live:63/vvs/bfgd.php?id=482
云南卫视,http://39.134.136.151:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
云南卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240082_1/playlist.m3u8?CONTENTID=00000110240082_1
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://live.aishang.ctlcdn.com/00000110240082_1/playlist.m3u8?CONTENTID=00000110240082_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
云南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227962/index.m3u8
云南卫视,http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://61.51.122.50:8888/newlive/live/hls/47/live.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
青海卫视,http://124.222.142.65:5678/zhibo/index.php?id=qhws
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
青海卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000013359&channel-id=ystenlive&fbl=
青海卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001033&fbl=
青海卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226301/01.m3u8?fmt=ts2hls&fbl=
青海卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?fbl=
青海卫视,http://111.20.35.103:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
青海卫视,http://hz752.live:63/vvs/astv.php?id=qhws
青海卫视,http://hz752.live:63/vvs/yst.php?id=qinghaistv
青海卫视,http://hz752.live:63/vvs/bst.php?id=qhws
青海卫视,http://hz752.live:63/vvs/migu.php?id=qhws
青海卫视,http://hz752.live:63/vvs/bfgd.php?id=111
青海卫视,http://39.134.136.151:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00
青海卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240063_1/playlist.m3u8?CONTENTID=00000110240063_1
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8?fbl=
青海卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5&fbl=
青海卫视,http://live.aishang.ctlcdn.com/00000110240063_1/playlist.m3u8?CONTENTID=00000110240063_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,http://182.107.188.104:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://61.51.122.50:8888/newlive/live/hls/45/live.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000021220&channel-id=ystenlive&fbl=
山西卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001038&fbl=
山西卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?fbl=
山西卫视,http://111.20.35.103:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,http://hz752.live:63/vvs/astv.php?id=sxiws
山西卫视,http://hz752.live:63/vvs/yst.php?id=shanxistv
山西卫视,http://hz752.live:63/vvs/tide.php?id=sxiws
山西卫视,http://hz752.live:63/vvs/bst.php?id=sxiws
山西卫视,http://hz752.live:63/vvs/bfgd.php?id=109
山西卫视,http://39.134.136.151:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1
山西卫视,http://live.aishang.ctlcdn.com/00000110240065_1/playlist.m3u8?CONTENTID=00000110240065_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
山西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8
山西卫视,http://111.40.196.34/wh7f454c46tw1449109407_783018591/PLTV/88888888/224/3221225520/index.m3u8?icpid=88888888&RTS=1646915696&from=1&hms_devid=103
山西卫视,http://182.107.188.104:8888/newlive/live/hls/48/live.m3u8
山西卫视,http://61.51.122.50:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5
宁夏卫视,http://124.222.142.65:5678/zhibo/index.php?id=nxws
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000031451&channel-id=ystenlive&fbl=
宁夏卫视,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001061&fbl=
宁夏卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225719/01.m3u8?fmt=ts2hls&fbl=
宁夏卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/ningxia/__op/default/__f/index.m3u8?fbl=
